,   DAY,  ELEV. (FT),  STORAGE (AC-FT), RESERVOIR EVAP. (CFS),RIVER GAGE BELOW DAM (CFS),ROCKY FORK CREEK (CFS),TOTAL RESERVOIR RELEASE (CFS), COMPUTED INFLOW (CFS),CALLED OUT? (Y= YES) (N= NO) ,EVAP ACCOUNTED AGAINST FILL ,MIN FLOW BELOW RUEDI GAGE (CFS),REQUIRED TO MEET THE  MIN FLOW (CFS),BOUSTEAD TUNNEL DIVERSIONS (CFS),BOUSTEAD TUNNEL DIVERSIONS (AC-FT),BOUSTEAD REPLACEMENT RELEASE (CFS),BOUSTEAD REPLACEMENT RELEASE (AC-FT),REGULAR CONTRACT RELEASE (CFS),REGULAR CONTRACT RELEASE (AC-FT),CONTRACT REL FOR WOLFORD EXCH (CFS),ADDL CONT REL FOR WOLFORD EXCH (AC-FT),TOTAL CONTRACT RELEASE (CFS),TOTAL CONTRACT RELEASE (AC-FT),ENDANGERED FISH RELEASE (CFS),CUMULATIVE FISH RELEASE (AC-FT),REMAINING AMT AVAIL TO FISH (AC-FT),TOTAL REQUIRED RELEASE (CFS),DISCRE- TIONARY RELEASE (CFS),RELEASE THROUGH PP (CFS),POWER PLANT BYPASS (CFS),FLOWS IN FRYINGPAN >250 CFS (CFS),DAILY OWED TO RIVER ACCOUNT (CFS),OWED TO RIVER ACCOUNT (CFS),OWED TO RIVER ACCOUNT (AC-FT), STORABLE INFLOW (AC-FT),CUMULATIVE STORABLE  INFLOW (AC-FT),DAILY FIRST FILL (AC-FT),CUMULATIVE FIRST FILL (AC-FT),DAILY REFILL RIGHT (AC-FT),CUMULATIVE REFILL RIGHT (AC-FT), PALISADE GAGE (CFS),   ,Other   (CFS),& Wolford  Exchange (CFS),ADDL CONT REL FOR WOLFORD EXCH and CO Water Trust (AC-FT),TOTAL TUNNEL DIVERSIONS (CFS),FRYINGPAN TUNNEL DIVERSIONS (CFS),BOUSTEAD FRYINGPAN DIVERSIONS (AC-FT),ADDITIONAL CONTRACT RELEASE (CFS),ADDL CONT REL FOR VARIOUS (AC-FT)
5/4/2010 0:00,TUE,7731.280303,71396,,104.48,,104.48,136.2420368,N,0,110,110,,0,0,0,0,0,0,0,0,0,0,0,20825,110,220.9718,100.89,3.59,0,226.4918,6319.021426,12533.779,52.05108,73313.72451,52.05108,73313.72451,0,0,,,,,,,,,,
5/5/2010 0:00,WED,7731.469697,71546,,104.42,,104.42,180.0438972,N,0,110,110,,0,0,0,0,0,0,0,0,0,0,0,20825,110,220.7192,101.0121,3.4079,0,226.2992,6545.320626,12982.64346,138.93207,73452.65658,138.93207,73452.65658,0,0,,,,,,,,,,
5/6/2010 0:00,THU,7731.680556,71713,,104.5,,104.5,188.6946055,N,0,110,110,,0,0,0,0,0,0,0,0,0,0,0,20825,110,221.3738,102.2458,2.2542,0,226.8738,6772.194426,13432.64764,156.09075,73608.74733,156.09075,73608.74733,0,0,,,,,,,,,,
5/7/2010 0:00,FRI,7731.859848,71855,,,,0,71.59062264,N,0,71.59062264,71.59062264,,0,0,0,0,0,0,0,0,0,0,0,20825,71.59062264,220.2007,100.8582,-100.8582,0,291.7913226,7063.985749,14011.41573,0,73608.74733,0,73608.74733,0,0,,,,,,,,,,
5/8/2010 0:00,SAT,7732.050125,72006,,,,0,76.12805647,N,0,76.12805647,76.12805647,,0,0,0,0,0,0,0,0,0,0,0,20825,76.12805647,216.9992,100.0731,-100.0731,0,293.1272565,7357.113005,14592.83365,0,73608.74733,0,73608.74733,0,0,,,,,,,,,,
5/9/2010 0:00,SUN,7732.230576,72150,,,,0,72.59894127,N,0,72.59894127,72.59894127,,0,0,0,0,0,0,0,0,0,0,0,20825,72.59894127,215.8133,101.4974,-101.4974,0,288.4122413,7645.525246,15164.89933,0,73608.74733,0,73608.74733,0,0,,,,,,,,,,
7/1/2010 0:00,THU,7765.299497,101676,9.47,306.32,13.74,292.58,51562.95245,N,0,110,96.26,,0,0,,0,0,0,0,0,0,0,0,0,96.26,0,292.58,0,56.32,-196.32,-196.32,-389.40072,102065.4007,102065.4007,102065.4007,102065.4007,0,0,4701.97,,,,,,,,,
7/2/2010 0:00,FRI,7765.159799,101537,9.46,289.83,13.02,276.81,216.1918553,N,0,110,96.98,,0,0,,0,0,0,0,0,0,0,0,0,96.98,0,276.81,0,39.83,-179.83,-376.15,-746.093525,217.692805,102283.0935,217.692805,102283.0935,0,0,4504.87,,,,,,,,,
7/3/2010 0:00,SAT,7765.129648,101507,9.46,232.22,12.37,219.85,214.1852206,N,0,110,97.63,,0,0,,0,0,0,0,0,0,0,0,0,97.63,0,219.85,0,0,-122.22,-498.37,-988.516895,212.42337,102495.5169,89.906475,102373,122.516895,122.516895,4416.39,,,,,,,,,
7/4/2010 0:00,SUN,7765.139698,101517,9.46,193.56,11.58,181.98,196.4815931,N,0,110,98.42,,0,0,,0,0,0,0,0,0,0,0,0,98.42,0,181.98,0,0,-83.56,-581.93,-1154.258155,175.74126,102671.2582,0,102373,175.74126,298.258155,4143.61,,,,,,,,,
7/5/2010 0:00,MON,7765.149749,101527,9.46,193.26,10.97,182.29,196.7915931,N,0,110,99.03,,0,0,,0,0,0,0,0,0,0,0,0,99.03,0,182.29,0,0,-83.26,-665.19,-1319.404365,175.14621,102846.4044,0,102373,175.14621,473.404365,3800.77,,,,,,,,,
7/6/2010 0:00,TUE,7765.139698,101517,9.46,192.53,10.41,182.12,186.5384069,N,0,110,99.59,,0,0,,0,0,0,0,0,0,0,0,0,99.59,0,182.12,0,0,-82.53,-747.72,-1483.10262,153.698255,103000.1026,0,102373,153.698255,627.10262,3417.2,,,,,,,,,
7/7/2010 0:00,WED,7765.129648,101507,9.46,192.29,9.83,182.46,186.8784069,N,0,110,100.17,,0,0,,0,0,0,0,0,0,0,0,0,100.17,0,182.46,0,0,-82.29,-830.01,-1646.324835,153.222215,103153.3248,0,102373,153.222215,780.324835,2961.57,,,,,,,,,
7/8/2010 0:00,THU,7765.159799,101537,9.46,183.45,9.51,173.94,198.5247794,N,0,110,100.49,,0,0,,0,0,0,0,0,0,0,0,0,100.49,0,173.94,0,0,-73.45,-903.46,-1792.01291,175.688075,103329.0129,0,102373,175.688075,956.01291,2529.93,,,,,,,,,
7/9/2010 0:00,FRI,7765.18995,101567,9.47,167.93,9.64,158.29,182.8847794,N,0,110,100.36,,0,0,,0,0,0,0,0,0,0,0,0,100.36,0,158.29,0,0,-57.93,-961.39,-1906.917065,144.904155,103473.9171,0,102373,144.904155,1100.917065,2418.68,,,,,,,,,
7/10/2010 0:00,SAT,7765.270352,101647,9.47,167.72,9.23,158.49,208.2927451,N,0,110,100.77,,0,0,,0,0,0,0,0,0,0,0,0,100.77,0,158.49,0,0,-57.72,-1019.11,-2021.404685,194.48762,103668.4047,0,102373,194.48762,1295.404685,2479.71,,,,,,,,,
7/11/2010 0:00,SUN,7765.299497,101676,9.47,167.09,9.14,157.95,182.0406201,N,0,110,100.86,,0,0,,0,0,0,0,0,0,0,0,0,100.86,0,157.95,0,0,-57.09,-1076.2,-2134.6427,142.238015,103810.6427,0,102373,142.238015,1437.6427,2434.67,,,,,,,,,
7/12/2010 0:00,MON,7765.319598,101696,9.47,167.36,8.97,158.39,177.9431863,N,0,110,101.03,,0,0,,0,0,0,0,0,0,0,0,0,101.03,0,158.39,0,0,-57.36,-1133.56,-2248.41626,133.77356,103944.4163,0,102373,133.77356,1571.41626,2492.8,,,,,,,,,
7/13/2010 0:00,TUE,7765.299497,101676,9.46,166.96,8.67,158.29,157.6668137,N,0,110,101.33,,0,0,,0,0,0,0,0,0,0,0,0,101.33,0,158.29,0,0,-56.96,-1190.52,-2361.39642,92.98016,104037.3964,0,102373,92.98016,1664.39642,2390.22,,,,,,,,,
7/14/2010 0:00,WED,7765.270352,101647,9.47,166.57,8.48,158.09,152.9393799,N,0,110,101.52,,0,0,,0,0,0,0,0,0,0,0,0,101.52,0,158.09,0,0,-56.57,-1247.09,-2473.603015,83.206595,104120.603,0,102373,83.206595,1747.603015,2310.66,,,,,,,,,
7/15/2010 0:00,THU,7765.250251,101627,9.47,166.1,8.23,157.87,157.2568137,N,0,110,101.77,,0,0,,0,0,0,0,0,0,0,0,0,101.77,0,157.87,0,0,-56.1,-1303.19,-2584.877365,91.27435,104211.8774,0,102373,91.27435,1838.877365,2018.53,,,,,,,,,
7/16/2010 0:00,FRI,7765.230151,101607,9.47,166.07,7.87,158.2,157.5868137,N,0,110,102.13,,0,0,,0,0,0,0,0,0,0,0,0,102.13,0,158.2,0,0,-56.07,-1359.26,-2696.09221,91.214845,104303.0922,0,102373,91.214845,1930.09221,1795.72,,,,,,,,,
7/17/2010 0:00,SAT,7765.220101,101597,9.47,166.04,7.58,158.46,162.8884069,N,0,110,102.42,,0,0,,0,0,0,0,0,0,0,0,0,102.42,0,158.46,0,0,-56.04,-1415.3,-2807.24755,101.15534,104404.2476,0,102373,101.15534,2031.24755,1547.53,,,,,,,,,
7/18/2010 0:00,SUN,7765.21005,101587,9.47,166.1,7.25,158.85,163.2784069,N,0,110,102.75,,0,0,,0,0,0,0,0,0,0,0,0,102.75,0,158.85,0,0,-56.1,-1471.4,-2918.5219,101.27435,104505.5219,0,102373,101.27435,2132.5219,1307.47,,,,,,,,,
7/19/2010 0:00,MON,7765.179899,101557,9.47,165.78,7.01,158.77,153.1152206,N,0,110,102.99,,0,0,,0,0,0,0,0,0,0,0,0,102.99,0,158.77,0,0,-55.78,-1527.18,-3029.16153,80.63963,104586.1615,0,102373,80.63963,2213.16153,1152.32,,,,,,,,,
7/20/2010 0:00,TUE,7765.069347,101447,9.46,195.6,6.7,188.9,142.9024754,N,0,110,103.3,,0,0,,0,0,0,0,0,0,32.70833333,64.87697917,-64.87697917,136.0083333,52.89166667,188.9,0,0,0,-1527.18,-3029.16153,59.7876,104645.9491,0,102373,59.7876,2272.94913,981.78,,,,,,,,,
7/21/2010 0:00,WED,7764.979757,101358,9.45,257.27,6.72,250.55,215.129821,N,0,110,103.28,,0,0,,0,0,0,0,0,0,35.42017898,135.1329042,-135.1329042,138.700179,111.849821,250.55,0,7.27,0,-1527.18,-3029.16153,203.110045,104849.0592,0,102373,203.110045,2476.059175,863.47,,,,,,,,,
7/22/2010 0:00,THU,7764.840081,101220,9.44,255.53,7.02,248.51,188.3760146,N,0,110,102.98,,0,0,,0,0,0,0,0,0,60.13398538,254.4086642,-254.4086642,163.1139854,85.39601462,248.51,0,5.53,0,-1527.18,-3029.16153,150.658755,104999.7179,0,102373,150.658755,2626.71793,1124.4,,,,,,,,,
7/23/2010 0:00,FRI,7764.649798,101032,9.43,255.33,6.74,248.59,163.2380489,N,0,110,103.26,,0,0,,0,0,0,0,0,0,85.3519511,423.7042592,-423.7042592,188.6119511,59.9780489,248.59,0,5.33,0,-1527.18,-3029.16153,100.262055,105099.98,0,102373,100.262055,2726.979985,1423.7,,,,,,,,,
7/24/2010 0:00,SAT,7764.430162,100815,9.42,255.02,6.91,248.11,148.1274288,N,0,110,103.09,,0,0,,0,0,0,0,0,0,99.98257121,622.0196892,-622.0196892,203.0725712,45.03742879,248.11,0,5.02,0,-1527.18,-3029.16153,70.64717,105170.6272,0,102373,70.64717,2797.627155,1383.23,,,,,,,,,
7/25/2010 0:00,SUN,7764.180162,100568,9.41,254.26,6.81,247.45,132.3326494,N,0,110,103.19,,0,0,,0,0,0,0,0,0,115.1173506,850.3549542,-850.3549542,218.3073506,29.14264936,247.45,0,4.26,0,-1527.18,-3029.16153,39.13971,105209.7669,0,102373,39.13971,2836.766865,1320.54,,,,,,,,,
7/26/2010 0:00,MON,7763.91947,100311,9.39,253.94,6.53,247.41,127.2310562,N,0,110,103.47,,0,0,,0,0,0,0,0,0,120.1789438,1088.729889,-1088.729889,223.6489438,23.76105621,247.41,0,3.94,0,-1527.18,-3029.16153,28.50499,105238.2719,0,102373,28.50499,2865.271855,1206.15,,,,,,,,,
7/27/2010 0:00,TUE,7763.669725,100066,9.38,254.06,6.56,247.5,133.360968,N,0,110,103.44,,0,0,,0,0,0,0,0,0,114.139032,1315.124659,-1315.124659,217.579032,29.92096799,247.5,0,4.06,0,-1527.18,-3029.16153,40.74301,105279.0149,0,102373,40.74301,2906.014865,1166.05,,,,,,,,,
7/28/2010 0:00,WED,7763.409786,99811,9.36,253.58,6.77,246.81,127.6093748,N,0,110,103.23,,0,0,,0,0,0,0,0,0,119.2006252,1551.559099,-1551.559099,222.4306252,24.37937484,246.81,0,3.58,0,-1527.18,-3029.16153,29.79093,105308.8058,0,102373,29.79093,2935.805795,1216.73,,,,,,,,,
7/29/2010 0:00,THU,7763.170234,99576,9.35,253.71,6.74,246.97,137.8425611,N,0,110,103.26,,0,0,,0,0,0,0,0,0,109.1274389,1768.013374,-1768.013374,212.3874389,34.58256113,246.97,0,3.71,0,-1527.18,-3029.16153,50.048785,105358.8546,0,102373,50.048785,2985.85458,1222.09,,,,,,,,,
7/30/2010 0:00,FRI,7763.020387,99429,9.34,255.5,6.68,248.82,184.0485808,N,0,110,103.32,,0,0,,0,0,0,0,0,0,64.77141921,1896.487484,-1896.487484,168.0914192,80.72858079,248.82,0,5.5,0,-1527.18,-3029.16153,141.59925,105500.4538,0,102373,141.59925,3127.45383,1257.84,,,,,,,,,
7/31/2010 0:00,SAT,7762.869877,99282,9.33,255.35,6.69,248.66,183.8785808,N,0,110,103.31,,0,0,,0,0,0,0,0,0,64.78141921,2024.981429,-2024.981429,168.0914192,80.56858079,248.66,0,5.35,0,-1527.18,-3029.16153,141.301725,105641.7556,0,102373,141.301725,3268.755555,1366.41,,,,,,,,,
8/1/2010 0:00,SUN,7762.85041,99263,6.71,255.91,6.71,249.2,246.330973,N,0,110,103.29,,0,0,,0,0,0,0,0,0,2.869026973,2030.672144,-2030.672144,106.159027,143.040973,249.2,0,5.91,0,-1527.18,-3029.16153,270.412485,105912.168,0,102373,270.412485,3539.16804,1516.53,,,,,,,,,
8/2/2010 0:00,MON,7762.85041,99263,6.71,255.53,6.71,248.82,255.53,N,0,110,103.29,,0,0,,0,0,0,0,0,0,0,2030.672144,-2030.672144,103.29,145.53,248.82,0,5.53,0,-1527.18,-3029.16153,288.658755,106200.8268,0,102373,288.658755,3827.826795,1283.1,,,,,,,,,
8/3/2010 0:00,TUE,7762.609631,99028,6.7,255,7.44,247.56,135.7825611,N,0,110,102.56,,0,0,,0,0,0,0,0,0,111.7774389,2252.382694,-2252.382694,214.3374389,33.22256113,247.56,0,5,0,-1527.18,-3029.16153,52.6075,106253.4343,0,102373,52.6075,3880.434295,1683.09,,,,,,,,,
8/4/2010 0:00,WED,7762.39959,98823,6.69,255.35,7.97,247.38,150.7173406,N,0,110,102.03,,0,0,,0,0,0,0,0,0,96.66265944,2444.113079,-2444.113079,198.6926594,48.68734056,247.38,0,5.35,0,-1527.18,-3029.16153,83.301725,106336.736,0,102373,83.301725,3963.73602,1730.95,,,,,,,,,
8/5/2010 0:00,THU,7762.220287,98648,6.68,264.75,7.84,256.91,175.36212,N,0,110,102.16,,0,0,,0,0,0,0,0,0,81.54788001,2605.863299,-2605.863299,183.70788,73.20211999,256.91,0,14.75,0,-1527.18,-3029.16153,131.946625,106468.6826,0,102373,131.946625,4095.682645,1675.51,,,,,,,,,
8/6/2010 0:00,FRI,7762,98433,6.67,265.47,7.96,257.51,155.7857474,N,0,110,102.04,,0,0,,0,0,0,0,0,0,101.7242526,2807.633354,-2807.633354,203.7642526,53.74574742,257.51,0,15.47,0,-1527.18,-3029.16153,93.374745,106562.0574,0,102373,93.374745,4189.05739,1748.29,,,,,,,,,
8/7/2010 0:00,SAT,7761.759546,98200,6.66,265.59,8.68,256.91,146.1008798,N,0,110,101.32,,0,0,,0,0,0,0,0,0,110.8091202,3027.423244,-3027.423244,212.1291202,44.78087976,256.91,0,15.59,0,-1527.18,-3029.16153,75.612765,106637.6702,0,102373,75.612765,4264.670155,1804.12,,,,,,,,,
8/8/2010 0:00,SUN,7761.520124,97968,6.65,264.97,9.54,255.43,145.1150391,N,0,110,100.46,,0,0,,0,0,0,0,0,0,110.3149609,3246.232969,-3246.232969,210.7749609,44.65503907,255.43,0,14.97,0,-1527.18,-3029.16153,75.382995,106713.0531,0,102373,75.382995,4340.05315,1846.64,,,,,,,,,
8/9/2010 0:00,MON,7761.270382,97726,6.64,264.17,10.1,254.07,138.7034459,N,0,110,99.9,,0,0,,0,0,0,0,0,0,115.3665541,3475.062529,-3475.062529,215.2665541,38.80344593,254.07,0,14.17,0,-1527.18,-3029.16153,63.796195,106776.8493,0,102373,63.796195,4403.849345,1579.32,,,,,,,,,
8/10/2010 0:00,TUE,7760.989627,97454,6.62,263,10.78,252.22,121.7086665,N,0,110,99.22,,0,0,,0,0,0,0,0,0,130.5113335,3733.931759,-3733.931759,229.7313335,22.4986665,252.22,0,13,0.01,-1527.17,-3029.141695,31.4755,106808.3248,0,102373,31.4755,4435.324845,1400,,,,,,,,,
8/11/2010 0:00,WED,7760.709544,97184,6.61,290.53,10.6,279.93,150.4169851,N,0,110,99.4,,0,0,,0,0,0,0,0,0,129.5130149,3990.820824,-3990.820824,228.9130149,51.03,279.93,0,40.53,0.013014873,-1527.156985,-3029.11588,88.081255,106896.4061,0,102373,88.081255,4523.4061,1290,,,,,,,,,
8/12/2010 0:00,THU,7760.329876,96818,6.6,342.54,8.13,334.41,156.487691,N,0,110,101.87,,0,0,,0,0,0,0,0,0,157.92,4304.055144,-4304.055144,259.79,74.62,334.41,0,92.54,0,-1527.156985,-3029.11588,95.24309,106991.6492,0,102373,95.24309,4618.64919,1200,,,,,,,,,
8/13/2010 0:00,FRI,7759.919456,96423,6.59,324.98,5.11,319.87,127.3170708,N,0,110,104.89,,0,0,,0,0,0,0,0,0,192.5529292,4685.983879,-4685.983879,297.4429292,22.42707083,319.87,0,74.98,0,-1527.156985,-3029.11588,31.41283,107023.062,0,102373,31.41283,4650.06202,,,,,,,,,,
8/14/2010 0:00,SAT,7759.519874,96041,6.58,324.42,5.11,319.31,133.3011419,N,0,110,104.89,,0,0,,0,0,0,0,0,0,186.0088581,5054.932449,-5054.932449,290.8988581,28.41114192,319.31,0,74.42,0,-1527.156985,-3029.11588,43.30207,107066.3641,0,102373,43.30207,4693.36409,,,,,,,,,,
8/15/2010 0:00,SUN,7759.100418,95640,6.54,324.13,4.99,319.14,123.5121149,N,0,110,105.01,,0,0,,0,0,0,0,0,0,195.6309428,5442.966424,-5442.966424,300.6409428,18.53211495,319.14,0,74.13,0.033057791,-1527.123927,-3029.05031,23.726855,107090.0909,0,102373,23.726855,4717.090945,,,,,,,,,,
8/16/2010 0:00,MON,7758.74,95297,6.53,344,4.84,339.16,172.7633552,N,0,110,105.16,,0,0,,0,0,0,0,0,0,166.3992603,5773.019357,-5773.019357,271.5592603,67.60073966,339.16,0,94,0,-1527.123927,-3029.05031,121.139,107211.2299,0,102373,121.139,4838.229945,,,,,,,,,,
8/17/2010 0:00,TUE,7758.350526,94927,6.51,344,4.88,339.12,159.0910537,N,0,110,105.12,,0,0,,0,0,0,0,0,0,180.0317677,6130.112368,-6130.112368,285.1517677,53.96823229,339.12,0,94,0,-1527.123927,-3029.05031,94.139,107305.3689,0,102373,94.139,4932.368945,,,,,,,,,,
8/18/2010 0:00,WED,7757.950212,94547,6.49,333.124,4.648,328.476,143.3854605,N,0,110,105.352,,0,0,,0,0,0,0,0,0,185.0934371,6497.245201,-6497.245201,290.4454371,38.03056289,328.476,0,83.124,0,-1527.123927,-3029.05031,62.566454,107367.9354,0,102373,62.566454,4994.935399,,,,,,,,,,
8/19/2010 0:00,THU,7757.650424,94264,6.48,327.296,4.665,322.631,186.433914,N,0,110,105.335,,0,0,,0,0,0,0,0,0,136.199244,6767.396401,-6767.396401,241.534244,81.09675605,322.631,0,77.296,0,-1527.123927,-3029.05031,148.006616,107515.942,0,102373,148.006616,5142.942015,,,,,,,,,,
8/20/2010 0:00,FRI,7757.409958,94037,6.47,326.813,4.523,322.29,214.3158356,N,0,110,105.477,,0,0,,0,0,0,0,0,0,107.9758953,6981.56659,-6981.56659,213.4528953,108.8371047,322.29,0,76.813,0,-1527.123927,-3029.05031,203.0485855,107718.9906,0,102373,203.0485855,5345.990601,,,,,,,,,,
8/21/2010 0:00,SAT,7757.069915,93716,6.45,327.089,4.666,322.423,167.0378601,N,0,110,105.334,,0,0,,0,0,0,0,0,0,155.3875877,7289.77787,-7289.77787,260.7215877,61.70141234,322.423,0,77.089,0,-1527.123927,-3029.05031,109.5960315,107828.5866,0,102373,109.5960315,5455.586632,,,,,,,,,,
8/22/2010 0:00,SUN,7756.710021,93378,6.44,326.998,4.878,322.12,158.1541518,N,0,110,105.122,,0,0,,0,0,0,0,0,0,163.9684256,7615.009242,-7615.009242,269.0904256,53.02957436,322.12,0,76.998,0,-1527.123927,-3029.05031,92.415533,107921.0022,0,102373,92.415533,5548.002165,,,,,,,,,,
8/23/2010 0:00,MON,7756.340085,93031,6.42,327.226,4.843,322.383,153.8597179,N,0,110,105.157,,0,0,,0,0,0,0,0,0,168.5259281,7949.28042,-7949.28042,273.6829281,48.7000719,322.383,0,77.226,0,-1527.123927,-3029.05031,83.867771,108004.8699,0,102373,83.867771,5631.869936,,,,,,,,,,
8/24/2010 0:00,TUE,7755.960258,92675,6.41,326.905,4.648,322.257,149.1862841,N,0,110,105.352,,0,0,,0,0,0,0,0,0,173.0734306,8292.57157,-8292.57157,278.4254306,43.83156945,322.257,0,76.905,0,-1527.123927,-3029.05031,74.2310675,108079.101,0,102373,74.2310675,5706.101004,,,,,,,,,,
8/25/2010 0:00,WED,7755.549946,92293,6.39,326.675,4.538,322.137,135.9381419,N,0,110,105.462,,0,0,,0,0,0,0,0,0,186.201771,8661.902783,-8661.902783,291.663771,30.47322901,322.137,0,76.675,0,-1527.123927,-3029.05031,47.7748625,108126.8759,0,102373,47.7748625,5753.875866,,,,,,,,,,
8/26/2010 0:00,THU,7755.139635,91911,6.37,326.355,4.319,322.036,135.8171419,N,0,110,105.681,,0,0,,0,0,0,0,0,0,186.221771,9031.273665,-9031.273665,291.902771,30.13322901,322.036,0,76.355,0,-1527.123927,-3029.05031,47.1401425,108174.016,0,102373,47.1401425,5801.016009,,,,,,,,,,
8/27/2010 0:00,FRI,7754.71027,91513,6.35,326.08,4.21,321.87,127.5645929,N,0,110,105.79,,0,0,,0,0,0,0,0,0,194.308442,9416.68446,-9416.68446,300.098442,21.77155798,321.87,0,76.08,0,-1527.123927,-3029.05031,30.59468,108204.6107,0,102373,30.59468,5831.610689,,,,,,,,,,
8/28/2010 0:00,SAT,7754.28973,91124,6.34,325.485,4,321.485,131.7070267,N,0,110,106,,0,0,,0,0,0,0,0,0,189.7809396,9793.114954,-9793.114954,295.7809396,25.70406043,321.485,0,75.485,0,-1527.123927,-3029.05031,38.4144975,108243.0252,0,102373,38.4144975,5870.025186,,,,,,,,,,
8/29/2010 0:00,SUN,7753.849837,90718,6.32,324.798,3.809,320.989,122.6203184,N,0,110,106.191,,0,0,,0,0,0,0,0,0,198.3717775,10186.58537,-10186.58537,304.5627775,16.42622246,320.989,0,74.798,0,-1527.123927,-3029.05031,20.051833,108263.077,0,102373,20.051833,5890.077019,,,,,,,,,,
8/30/2010 0:00,MON,7753.429815,90332,6.3,323.744,3.786,319.958,131.6525047,N,0,110,106.214,,0,0,,0,0,0,0,0,0,188.3084387,10560.09516,-10560.09516,294.5224387,25.43556125,319.958,0,73.744,0,-1527.123927,-3029.05031,37.961224,108301.0382,0,102373,37.961224,5928.038243,,,,,,,,,,
8/31/2010 0:00,TUE,7753,89937,6.28,323.424,3.602,319.822,126.9590708,N,0,110,106.398,,0,0,,0,0,0,0,0,0,192.8659412,10942.64476,-10942.64476,299.2639412,20.5580588,319.822,0,73.424,0,-1527.123927,-3029.05031,28.326504,108329.3647,0,102373,28.326504,5956.364747,,,,,,,,,,
9/1/2010 0:00,WED,7752.539978,89517,3.81,323.195,3.589,319.606,111.669088,N,0,110,106.411,,0,0,,0,0,0,0,0,0,207.9401147,11355.09397,-11355.09397,314.3511147,5.254885302,319.606,0,73.195,0,-1527.123927,-3029.05031,2.8722825,108332.237,0,102373,2.8722825,5959.23703,,,,,,,,,,
9/2/2010 0:00,THU,7752.079956,89097,3.8,322.692,3.509,319.183,111.236088,N,0,110,106.491,,0,0,,0,0,0,0,0,0,207.9501147,11767.56303,-11767.56303,314.4411147,4.741885302,319.183,0,72.692,0,-1527.123927,-3029.05031,1.874582,108334.1116,0,102373,1.874582,5961.111612,,,,,,,,,,
9/3/2010 0:00,FRI,7751.609702,88670,3.79,322.783,3.406,319.377,107.8909728,Y,3.79,111.2969728,107.8909728,,0,,0,11.16259219,22.14100161,0,0,11.16259219,22.14100161,200.323435,12164.90456,-12164.90456,319.377,0,319.377,0,72.783,3.41E-13,-1527.123927,-3029.05031,0,108334.1116,0,102373,0,5961.111612,,,,,,,,,,
9/4/2010 0:00,SAT,7751.130099,88235,3.78,322.556,3.406,319.15,103.6206983,Y,3.78,107.0266983,103.6206983,,0,,0,11.16259219,44.28200322,0,0,11.16259219,44.28200322,204.3667095,12570.26593,-12570.26593,319.15,0,319.15,0,72.556,-2.84E-13,-1527.123927,-3029.05031,0,108334.1116,0,102373,0,5961.111612,,,,,,,,,,
9/5/2010 0:00,SUN,7750.660377,87811,3.77,321.988,3.389,318.599,108.6054507,Y,3.77,111.9944507,108.6054507,,0,,0,11.16259219,66.42300483,0,0,11.16259219,66.42300483,198.8309571,12964.64713,-12964.64713,318.599,0,318.599,0,71.988,3.41E-13,-1527.123927,-3029.05031,0,108334.1116,0,102373,0,5961.111612,,,,,,,,,,
9/6/2010 0:00,MON,7750.159822,87360,3.75,322.215,3.262,318.953,95.32714923,Y,3.75,98.58914923,95.32714923,,0,,0,11.16259219,88.56400644,0,0,11.16259219,88.56400644,212.4632586,13386.06801,-13386.06801,318.953,0,318.953,0,72.215,3.41E-13,-1527.123927,-3029.05031,0,108334.1116,0,102373,0,5961.111612,,,,,,,,,,
9/7/2010 0:00,TUE,7749.6,86858,3.74,356,3.219,352.781,103.4330242,Y,3.74,106.6520242,103.4330242,,0,,0,11.16259219,110.7050081,0,0,11.16259219,110.7050081,238.1853836,13858.50871,-13858.50871,352.781,0,352.781,0,106,3.98E-13,-1527.123927,-3029.05031,0,108334.1116,0,102373,0,5961.111612,,,,,,,,,,
9/15/2010 0:00,WED,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/16/2010 0:00,THU,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/17/2010 0:00,FRI,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2010 0:00,SAT,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/19/2010 0:00,SUN,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2010 0:00,MON,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/21/2010 0:00,TUE,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/14/2010 0:00,THU,7738.45018,77217,,,,0,38929.66978,N,0,110,110,,0,0,,0,0,0,0,0,0,118,234.053,-234.053,228,7.9361,0,0,0,235.9361,235.9361,467.9792544,76998.815,76998.815,76998.815,76998.815,0,0,,,,,,,,,,
2/6/2011 0:00,SUN,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/7/2011 0:00,MON,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
