NAME,"BAILEY, THOMAS",BASALT WATER CONSERVANCY DISTRICT,BASALT WATER CONSERVANCY DISTRICT.1,BASALT WATER CONSERVANCY DISTRICT.2,BASALT WATER CONSERVANCY DISTRICT.3,"BASALT, TOWN OF","BASALT, TOWN OF.1",BATTLEMENT MESA METRO DISTRICT (AKA Consolidated Metro District),"CARBONDALE, TOWN  OF",COLO WATER CONSERVATION BOARD,COLO RIVER WATER CONSERVATION DISTRICT,Colorado River Water Projects Enterprise,Colorado River Water Projects Enterprise.1,Colorado River Water Projects Enterprise.2,Crown Mountain Park and Recreation District,"Debeque, Town of",EXXON MOBIL CORPORATION,"GLENWOOD SPRINGS, CITY OF",GRAND VALLEY WTR/ORCHARD MESA,MID VALLEY METROPOLITAN DISTRICT,"NEW CASTLE, TOWN OF","OWL CREEK MEADOWS, LLC","PARACHUTE, TOWN OF","RIFLE, CITY OF","RIFLE, CITY OF.1",RUEDI WATER & POWER AUTHORITY,"SILT, TOWN OF","SILT, TOWN OF.1",STARWOOD WATER DISTRICT,"VAUGHAN, TED L. AND HILDA M.",WEST DIVIDE WTR CONSERV DIST,WEST DIVIDE WTR CONSERV DIST.1,WESTBANK RANCH HOMEOWNRS ASSOC,WILDCAT RANCH ASSOCIATION,"ASPEN, CITY OF ","PALISADE, TOWN OF","ELK WALLOW RANCH, LLC.",COLO RIVER WATER CONSERVATION,COLO R. WATER CONSERVATION,COLO R. WATER CONSERVATION.1,WILDCAT RES. ASSO.,WILDCAT RES. ASSO..1,UTE WATER CONSERV. DIST.,Crown Mtn Park & Rec,MID-VALLEY MET. DISTRICT,GARFIELD COUNTY,SUMMIT COUNTY,Owl Creek Ranch HOA,Snowmass Water & Sanitation,Town of Carbondale,Town of DeBeque,W/J Metro District,CONSOLIDATED METROPOLITAN DISTRICT,COLO RIVER WATER CONSERVATION BOARD ,BATTLEMENT MESA METRO DISTRICT,Garfield Cty,CAERUS CROSS TIMBERS LLC,"BATTLEMENT MESA, INC.",Colorado River Water Projects Enterprise.3
2011-06-23,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-24,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-24,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-25,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-25,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-26,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-26,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-27,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-27,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-28,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-28,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-29,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-29,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-30,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-30,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-07-01,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-07-01,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2012-04-01,0.0,0.025930986268173115,0.025930986268173115,0.025930986268173115,,0.0,0,,0.0026048625220783106,0,,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.05008058268253784,0,0.13578896244124353,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,,,,,,,,,,,,,,,,,,,0.6722225863427898,0.0,,,,,
2012-04-02,0.0,0.025930986268173115,0.025930986268173115,0.025930986268173115,,0.0,0,,0.0026048625220783106,0,,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.05008058268253784,0,0.13578896244124353,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,,,,,,,,,,,,,,,,,,,0.6722225863427898,0.0,,,,,
2012-04-03,0.0,0.025930986268173115,0.025930986268173115,0.025930986268173115,,0.0,0,,0.0026048625220783106,0,,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.05008058268253784,0,0.13578896244124353,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,,,,,,,,,,,,,,,,,,,0.6722225863427898,0.0,,,,,
2012-04-04,0.0,0.025930986268173115,0.025930986268173115,0.025930986268173115,,0.0,0,,0.0026048625220783106,0,,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.05008058268253784,0,0.13578896244124353,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,,,,,,,,,,,,,,,,,,,0.6722225863427898,0.0,,,,,
2012-04-05,0.0,0.025930986268173115,0.025930986268173115,0.025930986268173115,,0.0,0,,0.0026048625220783106,0,,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.05008058268253784,0,0.13578896244124353,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,,,,,,,,,,,,,,,,,,,0.6722225863427898,0.0,,,,,
2012-04-06,0.0,0.025930986268173115,0.025930986268173115,0.025930986268173115,,0.0,0,,0.0026048625220783106,0,,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.05008058268253784,0,0.13578896244124353,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,,,,,,,,,,,,,,,,,,,0.6722225863427898,0.0,,,,,
2012-04-07,0.0,0.025930986268173115,0.025930986268173115,0.025930986268173115,,0.0,0,,0.0026048625220783106,0,,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.05008058268253784,0,0.13578896244124353,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,,,,,,,,,,,,,,,,,,,0.6722225863427898,0.0,,,,,
2012-04-08,0.0,0.025930986268173115,0.025930986268173115,0.025930986268173115,,0.0,0,,0.0026048625220783106,0,,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.05008058268253784,0,0.13578896244124353,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,,,,,,,,,,,,,,,,,,,0.6722225863427898,0.0,,,,,
2012-04-09,0.0,0.025930986268173115,0.025930986268173115,0.025930986268173115,,0.0,0,,0.0026048625220783106,0,,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.05008058268253784,0,0.13578896244124353,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,,,,,,,,,,,,,,,,,,,0.6722225863427898,0.0,,,,,
2012-04-10,0.0,0.025930986268173115,0.025930986268173115,0.025930986268173115,,0.0,0,,0.0026048625220783106,0,,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.05008058268253784,0,0.13578896244124353,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,,,,,,,,,,,,,,,,,,,0.6722225863427898,0.0,,,,,
2012-04-11,0.0,0.025930986268173115,0.025930986268173115,0.025930986268173115,,0.0,0,,0.0026048625220783106,0,,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.05008058268253784,0,0.13578896244124353,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,,,,,,,,,,,,,,,,,,,0.6722225863427898,0.0,,,,,
2012-04-12,0.0,0.025930986268173115,0.025930986268173115,0.025930986268173115,,0.0,0,,0.0026048625220783106,0,,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.05008058268253784,0,0.13578896244124353,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,,,,,,,,,,,,,,,,,,,0.6722225863427898,0.0,,,,,
2012-04-13,0.0,0.025930986268173115,0.025930986268173115,0.025930986268173115,,0.0,0,,0.0026048625220783106,0,,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.05008058268253784,0,0.13578896244124353,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,,,,,,,,,,,,,,,,,,,0.6722225863427898,0.0,,,,,
2012-04-14,0.0,0.025930986268173115,0.025930986268173115,0.025930986268173115,,0.0,0,,0.0026048625220783106,0,,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.05008058268253784,0,0.13578896244124353,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,,,,,,,,,,,,,,,,,,,0.6722225863427898,0.0,,,,,
2012-04-15,0.0,0.025930986268173115,0.025930986268173115,0.025930986268173115,,0.0,0,,0.0026048625220783106,0,,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.05008058268253784,0,0.13578896244124353,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,,,,,,,,,,,,,,,,,,,0.6722225863427898,0.0,,,,,
2012-04-16,0.0,0.025930986268173115,0.025930986268173115,0.025930986268173115,,0.0,0,,0.0026048625220783106,0,,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.05008058268253784,0,0.13578896244124353,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,,,,,,,,,,,,,,,,,,,0.6722225863427898,0.0,,,,,
2012-04-17,0.0,0.025930986268173115,0.025930986268173115,0.025930986268173115,,0.0,0,,0.0026048625220783106,0,,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.05008058268253784,0,0.13578896244124353,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,,,,,,,,,,,,,,,,,,,0.6722225863427898,0.0,,,,,
2012-04-18,0.0,0.025930986268173115,0.025930986268173115,0.025930986268173115,,0.0,0,,0.0026048625220783106,0,,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.05008058268253784,0,0.13578896244124353,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,,,,,,,,,,,,,,,,,,,0.6722225863427898,0.0,,,,,
2012-04-19,0.0,0.025930986268173115,0.025930986268173115,0.025930986268173115,,0.0,0,,0.0026048625220783106,0,,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.05008058268253784,0,0.13578896244124353,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,,,,,,,,,,,,,,,,,,,0.6722225863427898,0.0,,,,,
2012-04-20,0.0,0.025930986268173115,0.025930986268173115,0.025930986268173115,,0.0,0,,0.0026048625220783106,0,,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.05008058268253784,0,0.13578896244124353,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,,,,,,,,,,,,,,,,,,,0.6722225863427898,0.0,,,,,
2012-04-21,0.0,0.025930986268173115,0.025930986268173115,0.025930986268173115,,0.0,0,,0.0026048625220783106,0,,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.05008058268253784,0,0.13578896244124353,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,,,,,,,,,,,,,,,,,,,0.6722225863427898,0.0,,,,,
2012-04-22,0.0,0.025930986268173115,0.025930986268173115,0.025930986268173115,,0.0,0,,0.0026048625220783106,0,,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.05008058268253784,0,0.13578896244124353,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,,,,,,,,,,,,,,,,,,,0.6722225863427898,0.0,,,,,
2012-04-23,0.0,0.025930986268173115,0.025930986268173115,0.025930986268173115,,0.0,0,,0.0026048625220783106,0,,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.05008058268253784,0,0.13578896244124353,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,,,,,,,,,,,,,,,,,,,0.6722225863427898,0.0,,,,,
2012-04-24,0.0,0.025930986268173115,0.025930986268173115,0.025930986268173115,,0.0,0,,0.0026048625220783106,0,,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.05008058268253784,0,0.13578896244124353,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,,,,,,,,,,,,,,,,,,,0.6722225863427898,0.0,,,,,
2012-04-25,0.0,0.025930986268173115,0.025930986268173115,0.025930986268173115,,0.0,0,,0.0026048625220783106,0,,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.05008058268253784,0,0.13578896244124353,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,,,,,,,,,,,,,,,,,,,0.6722225863427898,0.0,,,,,
2012-04-26,0.0,0.025930986268173115,0.025930986268173115,0.025930986268173115,,0.0,0,,0.0026048625220783106,0,,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.05008058268253784,0,0.13578896244124353,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,,,,,,,,,,,,,,,,,,,0.6722225863427898,0.0,,,,,
2012-04-27,0.0,0.025930986268173115,0.025930986268173115,0.025930986268173115,,0.0,0,,0.0026048625220783106,0,,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.05008058268253784,0,0.13578896244124353,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,,,,,,,,,,,,,,,,,,,0.6722225863427898,0.0,,,,,
2012-04-28,0.0,0.025930986268173115,0.025930986268173115,0.025930986268173115,,0.0,0,,0.0026048625220783106,0,,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.05008058268253784,0,0.13578896244124353,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,,,,,,,,,,,,,,,,,,,0.6722225863427898,0.0,,,,,
2012-04-29,0.0,0.025930986268173115,0.025930986268173115,0.025930986268173115,,0.0,0,,0.0026048625220783106,0,,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.05008058268253784,0,0.13578896244124353,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,,,,,,,,,,,,,,,,,,,0.6722225863427898,0.0,,,,,
2012-04-30,0.0,0.025930986268173115,0.025930986268173115,0.025930986268173115,,0.0,0,,0.0026048625220783106,0,,0.8671671363821988,1.2133617683487357,0.9192643868237652,0.0,0.13999035360588596,0.0,0.05008058268253784,0,0.13578896244124353,0.07394448449770688,0.0,0.16205606000258807,0.0,0.24737791177414664,0,,0.0,0.016805564658569746,0.0,0.0,0.4201391164642436,0.01764584289149823,0.0,,,,,,,,,,,,,,,,,,,0.6722225863427898,0.0,,,,,
2012-05-01,0.0,0.13840195668815664,0.13840195668815664,0.13856459118485248,,0.0,0,,0.012555383144918558,0,,0.6196374324111361,0.8668418673888071,0.6789448122062177,0.0,0.13547453574763157,0.0,0.20101623791605358,0,0.06749331612877205,1.1156726473334364,0.0,0.18755010158963833,0.0,0.014149201212537753,0,,0.0,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04716400404179251,0.0,,,,,,,,,,,,,,,,,,,3.252689933916725,0.0,,,,,
2012-05-02,0.0,0.13840195668815664,0.13840195668815664,0.13856459118485248,,0.0,0,,0.012555383144918558,0,,0.6196374324111361,0.8668418673888071,0.6789448122062177,0.0,0.13547453574763157,0.0,0.20101623791605358,0,0.06749331612877205,1.1156726473334364,0.0,0.18755010158963833,0.0,0.014149201212537753,0,,0.0,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04716400404179251,0.0,,,,,,,,,,,,,,,,,,,3.252689933916725,0.0,,,,,
2012-05-03,0.0,0.13840195668815664,0.13840195668815664,0.13856459118485248,,0.0,0,,0.012555383144918558,0,,0.6196374324111361,0.8668418673888071,0.6789448122062177,0.0,0.13547453574763157,0.0,0.20101623791605358,0,0.06749331612877205,1.1156726473334364,0.0,0.18755010158963833,0.0,0.014149201212537753,0,,0.0,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04716400404179251,0.0,,,,,,,,,,,,,,,,,,,3.252689933916725,0.0,,,,,
2012-05-04,0.0,0.13840195668815664,0.13840195668815664,0.13856459118485248,,0.0,0,,0.012555383144918558,0,,0.6196374324111361,0.8668418673888071,0.6789448122062177,0.0,0.13547453574763157,0.0,0.20101623791605358,0,0.06749331612877205,1.1156726473334364,0.0,0.18755010158963833,0.0,0.014149201212537753,0,,0.0,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04716400404179251,0.0,,,,,,,,,,,,,,,,,,,3.252689933916725,0.0,,,,,
2012-05-05,0.0,0.13840195668815664,0.13840195668815664,0.13856459118485248,,0.0,0,,0.012555383144918558,0,,0.6196374324111361,0.8668418673888071,0.6789448122062177,0.0,0.13547453574763157,0.0,0.20101623791605358,0,0.06749331612877205,1.1156726473334364,0.0,0.18755010158963833,0.0,0.014149201212537753,0,,0.0,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04716400404179251,0.0,,,,,,,,,,,,,,,,,,,3.252689933916725,0.0,,,,,
2012-05-06,0.0,0.13840195668815664,0.13840195668815664,0.13856459118485248,,0.0,0,,0.012555383144918558,0,,0.6196374324111361,0.8668418673888071,0.6789448122062177,0.0,0.13547453574763157,0.0,0.20101623791605358,0,0.06749331612877205,1.1156726473334364,0.0,0.18755010158963833,0.0,0.014149201212537753,0,,0.0,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04716400404179251,0.0,,,,,,,,,,,,,,,,,,,3.252689933916725,0.0,,,,,
2012-05-07,0.0,0.13840195668815664,0.13840195668815664,0.13856459118485248,,0.0,0,,0.012555383144918558,0,,0.6196374324111361,0.8668418673888071,0.6789448122062177,0.0,0.13547453574763157,0.0,0.20101623791605358,0,0.06749331612877205,1.1156726473334364,0.0,0.18755010158963833,0.0,0.014149201212537753,0,,0.0,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04716400404179251,0.0,,,,,,,,,,,,,,,,,,,3.252689933916725,0.0,,,,,
2012-05-08,0.0,0.13840195668815664,0.13840195668815664,0.13856459118485248,,0.0,0,,0.012555383144918558,0,,0.6196374324111361,0.8668418673888071,0.6789448122062177,0.0,0.13547453574763157,0.0,0.20101623791605358,0,0.06749331612877205,1.1156726473334364,0.0,0.18755010158963833,0.0,0.014149201212537753,0,,0.0,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04716400404179251,0.0,,,,,,,,,,,,,,,,,,,3.252689933916725,0.0,,,,,
2012-05-09,0.0,0.13840195668815664,0.13840195668815664,0.13856459118485248,,0.0,0,,0.012555383144918558,0,,0.6196374324111361,0.8668418673888071,0.6789448122062177,0.0,0.13547453574763157,0.0,0.20101623791605358,0,0.06749331612877205,1.1156726473334364,0.0,0.18755010158963833,0.0,0.014149201212537753,0,,0.0,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04716400404179251,0.0,,,,,,,,,,,,,,,,,,,3.252689933916725,0.0,,,,,
